row ID,pm2.5
11390,125
11391,125
11392,128
11393,129
11394,132
11395,133
11396,134
11397,134
11398,134
11399,134
11400,135
11401,135
11402,134
11403,133
11404,130
11405,128
11406,127
11407,128
11408,128
11409,128
11410,128
11411,127
11412,128
11413,127
11414,128
11415,127
11416,127
11417,128
11418,129
11419,130
11420,132
11421,132
11422,131
11423,131
11424,131
11425,130
11426,129
11427,126
11428,123
11429,121
11430,121
11431,123
11432,123
11433,123
11434,123
11435,123
11436,124
11437,124
11438,123
11439,123
11440,123
11441,123
11442,125
11443,126
11444,127
11445,128
11446,127
11447,129
11448,128
11449,129
11450,129
11451,127
11452,124
11453,124
11454,122
11455,125
11456,124
11457,126
11458,126
11459,125
11460,127
11461,124
11462,126
11463,123
11464,126
11465,126
11466,129
11467,129
11468,131
11469,131
11470,132
11471,131
11472,131
11473,130
11474,127
11475,125
11476,122
11477,120
11478,120
11479,120
11480,122
11481,120
11482,124
11483,122
11484,125
11485,123
11486,124
11487,123
11488,125
11489,126
11490,128
11491,131
11492,132
11493,135
11494,134
11495,132
11496,130
11497,128
11498,127
11499,124
11500,120
11501,118
11502,117
11503,118
11504,118
11505,117
11506,119
11507,117
11508,117
11509,116
11510,116
11511,115
11512,116
11513,116
11514,117
11515,118
11516,118
11517,119
11518,119
11519,118
11520,118
11521,117
11522,115
11523,114
11524,111
11525,109
11526,108
11527,108
11528,109
11529,109
11530,109
11531,110
11532,111
11533,111
11534,111
11535,111
11536,110
11537,110
11538,111
11539,111
11540,111
11541,111
11542,110
11543,111
11544,111
11545,112
11546,111
11547,111
11548,110
11549,110
11550,112
11551,113
11552,114
11553,115
11554,116
11555,118
11556,119
11557,120
11558,121
11559,120
11560,120
11561,120
11562,120
11563,120
11564,119
11565,120
11566,120
11567,121
11568,122
11569,123
11570,124
11571,125
11572,124
11573,123
11574,123
11575,125
11576,126
11577,126
11578,126
11579,127
11580,126
11581,126
11582,126
11583,125
11584,124
11585,123
11586,123
11587,123
11588,124
11589,125
11590,124
11591,125
11592,125
11593,126
11594,127
11595,126
11596,124
11597,123
11598,123
11599,124
11600,125
11601,125
11602,126
11603,124
11604,125
11605,126
11606,126
11607,126
11608,127
11609,127
11610,130
11611,131
11612,134
11613,134
11614,133
11615,132
11616,131
11617,130
11618,128
11619,127
11620,124
11621,123
11622,124
11623,125
11624,125
11625,126
11626,128
11627,127
11628,129
11629,126
11630,127
11631,125
11632,126
11633,126
11634,128
11635,128
11636,129
11637,129
11638,127
11639,128
11640,126
11641,127
11642,123
11643,122
11644,119
11645,118
11646,117
11647,119
11648,121
11649,122
11650,123
11651,123
11652,122
11653,121
11654,121
11655,120
11656,121
11657,120
11658,122
11659,121
11660,123
11661,124
11662,124
11663,123
11664,123
11665,122
11666,121
11667,120
11668,116
11669,115
11670,115
11671,116
11672,117
11673,117
11674,117
11675,116
11676,115
11677,113
11678,112
11679,111
11680,110
11681,109
11682,110
11683,110
11684,110
11685,111
11686,112
11687,113
11688,114
11689,115
11690,115
11691,115
11692,113
11693,113
11694,115
11695,118
11696,121
11697,124
11698,126
11699,129
11700,131
11701,133
11702,134
11703,135
11704,136
11705,138
11706,140
11707,141
11708,141
11709,142
11710,144
11711,145
11712,147
11713,148
11714,149
11715,147
11716,146
11717,147
11718,149
11719,150
11720,154
11721,154
11722,145
11723,141
11724,138
11725,137
11726,132
11727,128
11728,124
11729,122
11730,119
11731,120
11732,119
11733,120
11734,121
11735,123
11736,125
11737,125
11738,125
11739,124
11740,122
11741,120
11742,118
11743,120
11744,121
11745,123
11746,124
11747,126
11748,127
11749,129
11750,128
11751,127
11752,128
11753,130
11754,131
11755,132
11756,132
11757,132
11758,130
11759,129
11760,127
11761,126
11762,126
11763,125
11764,122
11765,119
11766,118
11767,119
11768,120
11769,122
11770,122
11771,122
11772,124
11773,125
11774,126
11775,127
11776,127
11777,128
11778,130
11779,132
11780,135
11781,134
11782,135
11783,133
11784,134
11785,139
11786,140
11787,142
11788,143
11789,141
11790,140
11791,140
11792,140
11793,141
11794,138
11795,134
11796,130
11797,126
11798,124
11799,121
11800,120
11801,118
11802,118
11803,118
11804,119
11805,120
11806,120
11807,121
11808,121
11809,122
11810,123
11811,122
11812,122
11813,121
11814,121
11815,121
11816,121
11817,121
11818,120
11819,119
11820,117
11821,115
11822,114
11823,114
11824,113
11825,113
11826,112
11827,112
11828,112
11829,112
11830,112
11831,112
11832,112
11833,112
11834,112
11835,111
11836,110
11837,110
11838,110
11839,111
11840,112
11841,112
11842,112
11843,111
11844,111
11845,111
11846,111
11847,110
11848,110
11849,110
11850,110
11851,111
11852,111
11853,112
11854,112
11855,111
11856,111
11857,110
11858,109
11859,108
11860,106
11861,104
11862,104
11863,105
11864,106
11865,106
11866,107
11867,108
11868,109
11869,109
11870,110
11871,110
11872,110
11873,111
11874,112
11875,113
11876,113
11877,114
11878,114
11879,114
11880,113
11881,113
11882,112
11883,110
11884,108
11885,105
11886,105
11887,105
11888,107
11889,108
11890,111
11891,114
11892,117
11893,119
11894,120
11895,121
11896,122
11897,123
11898,124
11899,124
11900,124
11901,124
11902,123
11903,124
11904,124
11905,124
11906,123
11907,122
11908,119
11909,118
11910,118
11911,118
11912,118
11913,119
11914,119
11915,120
11916,121
11917,121
11918,123
11919,124
11920,125
11921,126
11922,127
11923,129
11924,131
11925,133
11926,134
11927,136
11928,136
11929,137
11930,137
11931,136
11932,135
11933,136
11934,138
11935,141
11936,145
11937,149
11938,152
11939,157
11940,160
11941,162
11942,164
11943,166
11944,168
11945,170
11946,171
11947,171
11948,172
11949,173
11950,175
11951,179
11952,182
11953,187
11954,191
11955,192
11956,193
11957,196
11958,201
11959,202
11960,208
11961,213
11962,197
11963,187
11964,182
11965,174
11966,158
11967,142
11968,129
11969,120
11970,115
11971,115
11972,114
11973,114
11974,115
11975,117
11976,118
11977,119
11978,120
11979,120
11980,120
11981,119
11982,119
11983,118
11984,118
11985,118
11986,118
11987,119
11988,120
11989,119
11990,118
11991,117
11992,116
11993,117
11994,117
11995,117
11996,116
11997,116
11998,115
11999,115
12000,114
12001,114
12002,113
12003,112
12004,111
12005,110
12006,110
12007,111
12008,112
12009,112
12010,112
12011,111
12012,110
12013,110
12014,109
12015,109
12016,108
12017,108
12018,108
12019,107
12020,107
12021,107
12022,107
12023,106
12024,106
12025,105
12026,104
12027,104
12028,103
12029,104
12030,105
12031,106
12032,107
12033,108
12034,108
12035,108
12036,108
12037,108
12038,108
12039,108
12040,108
12041,108
12042,109
12043,110
12044,111
12045,112
12046,113
12047,113
12048,114
12049,115
12050,115
12051,115
12052,114
12053,115
12054,116
12055,120
12056,123
12057,127
12058,130
12059,135
12060,140
12061,143
12062,144
12063,144
12064,143
12065,139
12066,135
12067,133
12068,129
12069,128
12070,127
12071,126
12072,125
12073,124
12074,125
12075,125
12076,123
12077,122
12078,121
12079,121
12080,121
12081,121
12082,122
12083,122
12084,123
12085,124
12086,123
12087,123
12088,122
12089,121
12090,122
12091,121
12092,121
12093,122
12094,121
12095,121
12096,121
12097,121
12098,121
12099,120
12100,119
12101,117
12102,117
12103,117
12104,118
12105,118
12106,119
12107,119
12108,119
12109,120
12110,119
12111,119
12112,118
12113,119
12114,119
12115,119
12116,119
12117,119
12118,120
12119,120
12120,120
12121,120
12122,120
12123,119
12124,116
12125,114
12126,114
12127,116
12128,117
12129,119
12130,121
12131,123
12132,124
12133,125
12134,126
12135,127
12136,128
12137,124
12138,127
12139,129
12140,131
12141,132
12142,131
12143,131
12144,131
12145,129
12146,128
12147,125
12148,119
12149,117
12150,117
12151,118
12152,119
12153,118
12154,121
12155,120
12156,122
12157,122
12158,120
12159,119
12160,120
12161,118
12162,120
12163,120
12164,120
12165,120
12166,119
12167,119
12168,117
12169,116
12170,115
12171,115
12172,114
12173,113
12174,113
12175,114
12176,115
12177,116
12178,117
12179,115
12180,115
12181,114
12182,112
12183,111
12184,110
12185,110
12186,110
12187,110
12188,111
12189,111
12190,111
12191,111
12192,111
12193,110
12194,109
12195,108
12196,106
12197,105
12198,105
12199,106
12200,108
12201,109
12202,110
12203,111
12204,111
12205,111
12206,111
12207,110
12208,109
12209,109
12210,110
12211,111
12212,111
12213,112
12214,111
12215,110
12216,110
12217,110
12218,109
12219,108
12220,106
12221,106
12222,106
12223,108
12224,109
12225,111
12226,114
12227,117
12228,120
12229,122
12230,123
12231,124
12232,125
12233,125
12234,125
12235,125
12236,123
12237,122
12238,122
12239,122
12240,122
12241,122
12242,122
12243,121
12244,119
12245,119
12246,118
12247,118
12248,118
12249,118
12250,120
12251,121
12252,121
12253,121
12254,121
12255,121
12256,120
12257,120
12258,119
12259,120
12260,120
12261,120
12262,120
12263,120
12264,121
12265,122
12266,123
12267,122
12268,121
12269,121
12270,121
12271,124
12272,126
12273,128
12274,127
12275,128
12276,129
12277,130
12278,129
12279,128
12280,127
12281,127
12282,127
12283,125
12284,123
12285,123
12286,122
12287,121
12288,122
12289,122
12290,122
12291,122
12292,119
12293,118
12294,117
12295,117
12296,118
12297,119
12298,120
12299,120
12300,122
12301,121
12302,120
12303,119
12304,117
12305,117
12306,117
12307,118
12308,119
12309,118
12310,117
12311,117
12312,116
12313,116
12314,115
12315,114
12316,113
12317,113
12318,114
12319,115
12320,117
12321,117
12322,119
12323,119
12324,119
12325,118
12326,118
12327,116
12328,117
12329,117
12330,119
12331,119
12332,120
12333,122
12334,120
12335,120
12336,119
12337,118
12338,116
12339,115
12340,113
12341,113
12342,113
12343,114
12344,116
12345,118
12346,118
12347,118
12348,117
12349,116
12350,114
12351,112
12352,110
12353,110
12354,109
12355,109
12356,108
12357,108
12358,108
12359,108
12360,108
12361,108
12362,107
12363,107
12364,106
12365,106
12366,107
12367,108
12368,109
12369,110
12370,111
12371,111
12372,111
12373,110
12374,111
12375,111
12376,112
12377,113
12378,115
12379,117
12380,118
12381,120
12382,122
12383,123
12384,124
12385,125
12386,126
12387,127
12388,128
12389,131
12390,135
12391,140
12392,145
12393,151
12394,157
12395,165
12396,174
12397,181
12398,187
12399,192
12400,194
12401,197
12402,204
12403,211
12404,217
12405,222
12406,229
12407,234
12408,239
12409,245
12410,251
12411,257
12412,258
12413,259
12414,262
12415,272
12416,307
12417,321
12418,331
12419,332
12420,333
12421,344
12422,304
12423,288
12424,245
12425,221
12426,199
12427,175
12428,156
12429,142
12430,130
12431,130
12432,131
12433,131
12434,131
12435,130
12436,128
12437,126
12438,126
12439,127
12440,129
12441,130
12442,132
12443,133
12444,134
12445,134
12446,134
12447,134
12448,134
12449,134
12450,135
12451,135
12452,135
12453,135
12454,136
12455,137
12456,138
12457,139
12458,139
12459,138
12460,136
12461,137
12462,138
12463,141
12464,143
12465,146
12466,149
12467,153
12468,157
12469,160
12470,162
12471,162
12472,161
12473,160
12474,157
12475,152
12476,147
12477,143
12478,141
12479,138
12480,136
12481,135
12482,133
12483,134
12484,134
12485,135
12486,137
12487,138
12488,138
12489,137
12490,137
12491,138
12492,139
12493,139
12494,138
12495,135
12496,132
12497,131
12498,131
12499,130
12500,129
12501,129
12502,129
12503,129
12504,129
12505,129
12506,128
12507,126
12508,123
12509,121
12510,121
12511,120
12512,120
12513,120
12514,120
12515,120
12516,121
12517,121
12518,121
12519,120
12520,120
12521,120
12522,119
12523,119
12524,119
12525,118
12526,117
12527,116
12528,117
12529,116
12530,115
12531,113
12532,112
12533,112
12534,112
12535,112
12536,112
12537,113
12538,114
12539,115
12540,116
12541,117
12542,118
12543,118
12544,119
12545,119
12546,119
12547,119
12548,119
12549,120
12550,121
12551,121
12552,121
12553,122
12554,122
12555,122
12556,122
12557,123
12558,126
12559,128
12560,130
12561,133
12562,136
12563,140
12564,143
12565,144
12566,144
12567,144
12568,143
12569,142
12570,140
12571,138
12572,134
12573,132
12574,131
12575,132
12576,132
12577,131
12578,130
12579,128
12580,127
12581,127
12582,126
12583,126
12584,126
12585,127
12586,128
12587,130
12588,130
12589,130
12590,130
12591,130
12592,130
12593,130
12594,129
12595,128
12596,127
12597,127
12598,128
12599,128
12600,129
12601,128
12602,128
12603,128
12604,126
12605,126
12606,126
12607,127
12608,128
12609,128
12610,129
12611,130
12612,131
12613,130
12614,129
12615,128
12616,127
12617,127
12618,128
12619,129
12620,129
12621,130
12622,131
12623,132
12624,132
12625,133
12626,133
12627,132
12628,130
12629,130
12630,131
12631,133
12632,136
12633,140
12634,143
12635,148
12636,152
12637,156
12638,158
12639,161
12640,163
12641,167
12642,170
12643,170
12644,170
12645,169
12646,163
12647,154
12648,148
12649,143
12650,139
12651,134
12652,128
12653,123
12654,122
12655,122
12656,122
12657,124
12658,126
12659,128
12660,130
12661,130
12662,132
12663,132
12664,132
12665,134
12666,135
12667,136
12668,138
12669,140
12670,141
12671,143
12672,144
12673,145
12674,146
12675,145
12676,144
12677,141
12678,138
12679,136
12680,133
12681,129
12682,126
12683,123
12684,122
12685,120
12686,118
12687,118
12688,118
12689,118
12690,117
12691,117
12692,118
12693,117
12694,117
12695,117
12696,116
12697,116
12698,115
12699,114
12700,112
12701,112
12702,112
12703,113
12704,113
12705,114
12706,114
12707,116
12708,118
12709,119
12710,120
12711,120
12712,121
12713,121
12714,121
12715,120
12716,120
12717,120
12718,119
12719,118
12720,118
12721,118
12722,117
12723,115
12724,113
12725,113
12726,115
12727,117
12728,118
12729,120
12730,122
12731,126
12732,129
12733,131
12734,133
12735,135
12736,136
12737,138
12738,138
12739,138
12740,136
12741,138
12742,140
12743,141
12744,143
12745,144
12746,144
12747,145
12748,145
12749,146
12750,148
12751,152
12752,156
12753,161
12754,167
12755,174
12756,181
12757,189
12758,193
12759,196
12760,197
12761,200
12762,202
12763,203
12764,204
12765,205
12766,208
12767,209
12768,211
12769,214
12770,217
12771,221
12772,221
12773,220
12774,219
12775,223
12776,228
12777,233
12778,239
12779,246
12780,247
12781,249
12782,248
12783,234
12784,203
12785,186
12786,168
12787,151
12788,140
12789,132
12790,126
12791,127
12792,128
12793,128
12794,127
12795,126
12796,125
12797,124
12798,124
12799,124
12800,126
12801,127
12802,128
12803,128
12804,129
12805,129
12806,129
12807,128
12808,127
12809,127
12810,128
12811,129
12812,129
12813,130
12814,130
12815,130
12816,129
12817,128
12818,127
12819,124
12820,121
12821,120
12822,121
12823,122
12824,122
12825,123
12826,124
12827,125
12828,125
12829,125
12830,125
12831,125
12832,126
12833,126
12834,127
12835,128
12836,130
12837,132
12838,133
12839,135
12840,135
12841,135
12842,136
12843,136
12844,134
12845,137
12846,139
12847,145
12848,148
12849,154
12850,157
12851,162
12852,167
12853,171
12854,174
12855,176
12856,177
12857,180
12858,183
12859,185
12860,186
12861,188
12862,191
12863,192
12864,194
12865,195
12866,196
12867,197
12868,196
12869,195
12870,195
12871,198
12872,205
12873,211
12874,218
12875,229
12876,246
12877,261
12878,271
12879,278
12880,280
12881,287
12882,286
12883,286
12884,285
12885,287
12886,286
12887,276
12888,262
12889,255
12890,252
12891,250
12892,248
12893,239
12894,232
12895,225
12896,216
12897,186
12898,173
12899,159
12900,149
12901,142
12902,136
12903,134
12904,134
12905,133
12906,133
12907,131
12908,128
12909,128
12910,128
12911,130
12912,131
12913,132
12914,131
12915,130
12916,128
12917,126
12918,125
12919,125
12920,125
12921,127
12922,128
12923,129
12924,130
12925,131
12926,131
12927,131
12928,131
12929,131
12930,132
12931,132
12932,132
12933,133
12934,134
12935,135
12936,136
12937,137
12938,137
12939,136
12940,132
12941,130
12942,129
12943,129
12944,130
12945,130
12946,130
12947,131
12948,132
12949,132
12950,132
12951,132
12952,132
12953,132
12954,132
12955,131
12956,131
12957,132
12958,131
12959,131
12960,131
12961,131
12962,131
12963,129
12964,127
12965,127
12966,129
12967,131
12968,133
12969,136
12970,139
12971,142
12972,145
12973,147
12974,148
12975,148
12976,147
12977,147
12978,145
12979,142
12980,138
12981,136
12982,134
12983,132
12984,131
12985,129
12986,127
12987,125
12988,122
12989,121
12990,121
12991,122
12992,122
12993,123
12994,123
12995,122
12996,123
12997,123
12998,124
12999,124
13000,123
13001,124
13002,124
13003,124
13004,124
13005,124
13006,123
13007,123
13008,122
13009,122
13010,121
13011,120
13012,118
13013,117
13014,117
13015,117
13016,118
13017,119
13018,119
13019,119
13020,120
13021,121
13022,121
13023,121
13024,121
13025,121
13026,121
13027,121
13028,121
13029,122
13030,121
13031,121
13032,120
13033,120
13034,118
13035,116
13036,113
13037,111
13038,111
13039,111
13040,112
13041,113
13042,114
13043,116
13044,117
13045,118
13046,119
13047,121
13048,122
13049,122
13050,122
13051,122
13052,122
13053,121
13054,122
13055,121
13056,120
13057,118
13058,117
13059,115
13060,113
13061,112
13062,113
13063,114
13064,116
13065,119
13066,125
13067,131
13068,135
13069,138
13070,141
13071,143
13072,141
13073,138
13074,135
13075,133
13076,131
13077,128
13078,127
13079,128
13080,129
13081,130
13082,130
13083,129
13084,126
13085,125
13086,125
13087,128
13088,132
13089,137
13090,142
13091,143
13092,144
13093,146
13094,141
13095,137
13096,137
13097,139
13098,139
13099,141
13100,140
13101,142
13102,142
13103,142
13104,140
13105,137
13106,133
13107,131
13108,130
13109,130
13110,130
13111,132
13112,133
13113,134
13114,136
13115,137
13116,138
13117,139
13118,140
13119,141
13120,143
13121,144
13122,147
13123,150
